"from","to","weight"
"0700EDBD04","0700EE1B45",0.00518134715025907
"0700EDC274","0700EE1B45",0.308917197452229
"0700EDC294","0700EE1B45",0.00518134715025907
"0700EDC5A2","0700EE1B45",0.00215982721382289
"0700EDC5BF","0700EE1B45",0.00757575757575758
"0700EDC70D","0700EE1B45",0.0256410256410256
"0700EDCE67","0700EE1B45",0.004739336492891
"0700EDD410","0700EE1B45",0.00518134715025907
"0700EDD4EC","0700EE1B45",0.139240506329114
"0700EDD569","0700EE1B45",0.00544959128065395
"0700EDD730","0700EE1B45",0.0214285714285714
"0700EDD8C8","0700EE1B45",0.172932330827068
"0700EDD9AE","0700EE1B45",0.06
"0700EDDAD0","0700EE1B45",0.207920792079208
"0700EDDCEA","0700EE1B45",0.144444444444444
"0700EDE0BE","0700EE1B45",0.0602409638554217
"0700EDE0F3","0700EE1B45",0.00476190476190476
"0700EDE2C5","0700EE1B45",0.438202247191011
"0700EDE2FC","0700EE1B45",0.00520833333333333
"0700EDE3D2","0700EE1B45",0.025531914893617
"0700EDE476","0700EE1B45",0.110410094637224
"0700EDE7B9","0700EE1B45",0.304093567251462
"0700EDEB7A","0700EE1B45",0.0285714285714286
"0700EDEB8B","0700EE1B45",0.203463203463203
"0700EDEBED","0700EE1B45",0.0266272189349112
"0700EDED2F","0700EE1B45",0.0408653846153846
"0700EDF1D0","0700EE1B45",0.269938650306748
"0700EDF585","0700EE1B45",0.00289017341040462
"0700EDF632","0700EE1B45",0.354466858789625
"0700EDF7CF","0700EE1B45",0.20655737704918
"0700EDF99F","0700EE1B45",0.0752212389380531
"0700EDFA1D","0700EE1B45",0.0225352112676056
"0700EDFA3D","0700EE1B45",0.321937321937322
"0700EDFCD3","0700EE1B45",0.254681647940075
"0700EDFD02","0700EE1B45",0.00520833333333333
"0700EDFEB4","0700EE1B45",0.00914634146341463
"0700EE008D","0700EE1B45",0.0276679841897233
"0700EE02A3","0700EE1B45",0.00520833333333333
"0700EE02B3","0700EE1B45",0.00520833333333333
"0700EE045B","0700EE1B45",0.0056980056980057
"0700EE096A","0700EE1B45",0.377708978328173
"0700EE097A","0700EE1B45",0.00520833333333333
"0700EE0B90","0700EE1B45",0.00246913580246914
"0700EE0DDB","0700EE1B45",0.0225563909774436
"0700EE0FED","0700EE1B45",0.00194552529182879
"0700EE1046","0700EE1B45",0.0102040816326531
"0700EE11ED","0700EE1B45",0.243150684931507
"0700EE12BB","0700EE1B45",0.403547671840355
"0700EE158A","0700EE1B45",0.0099009900990099
"0700EE19E9","0700EE1B45",0.187817258883249
"0700EE1B4C","0700EE1B45",0.199346405228758
"0700EE1E0A","0700EE1B45",0.0133689839572193
"0700EE1E8D","0700EE1B45",0.00518134715025907
"0700EE1EF3","0700EE1B45",0.352941176470588
"0700EE1FC5","0700EE1B45",0.161971830985915
"0700EE21C3","0700EE1B45",0.13963963963964
"0700EE2747","0700EE1B45",0.0100502512562814
"0700EE27DF","0700EE1B45",0.0461538461538462
"0700EE2993","0700EE1B45",0.00909090909090909
"0700EE2A4A","0700EE1B45",0.0396659707724426
"0700EE2B32","0700EE1B45",0.314878892733564
"0700EE302E","0700EE1B45",0.018796992481203
"0700EE309F","0700EE1B45",0.311203319502075
"0700EE30E1","0700EE1B45",0.003125
"0700EE3211","0700EE1B45",0.390728476821192
"0700EE339A","0700EE1B45",0.00520833333333333
"0700EE3535","0700EE1B45",0.0288461538461538
"0700EE361A","0700EE1B45",0.314285714285714
"0700EE37BD","0700EE1B45",0.0483460559796438
"0700EE3840","0700EE1B45",0.356200527704486
"0700EE38E6","0700EE1B45",0.018018018018018
"0700EE3BC1","0700EE1B45",0.146788990825688
"0700EE4041","0700EE1B45",0.0327102803738318
"0700EE40CD","0700EE1B45",0.00492610837438424
"0700EE4134","0700EE1B45",0.0533333333333333
"0700EE4234","0700EE1B45",0.344827586206897
"0700ED86D1","0700EE1B4C",0.025
"0700ED86F4","0700EE1B4C",0.0146198830409357
"0700ED872E","0700EE1B4C",0.178137651821862
"0700ED8779","0700EE1B4C",0.0799086757990868
"0700ED88B0","0700EE1B4C",0.0622119815668203
"0700ED8AC1","0700EE1B4C",0.0114285714285714
"0700ED8BA8","0700EE1B4C",0.0025706940874036
"0700ED8C0C","0700EE1B4C",0.0566801619433198
"0700ED8F16","0700EE1B4C",0.0108108108108108
"0700ED9040","0700EE1B4C",0.00623052959501558
"0700ED90DC","0700EE1B4C",0.2675
"0700ED9126","0700EE1B4C",0.172839506172839
"0700ED9147","0700EE1B4C",0.0203488372093023
"0700ED91C4","0700EE1B4C",0.0598591549295775
"0700ED91F3","0700EE1B4C",0.0166666666666667
"0700ED92EF","0700EE1B4C",0.0727272727272727
"0700ED957D","0700EE1B4C",0.268551236749117
"0700ED96E3","0700EE1B4C",0.265573770491803
"0700ED9900","0700EE1B4C",0.228
"0700ED996B","0700EE1B4C",0.00571428571428571
"0700ED9995","0700EE1B4C",0.0689655172413793
"0700ED9A89","0700EE1B4C",0.0671936758893281
"0700ED9C52","0700EE1B4C",0.267605633802817
"0700ED9D64","0700EE1B4C",0.0748031496062992
"0700EDA030","0700EE1B4C",0.00518134715025907
"0700EDA092","0700EE1B4C",0.00571428571428571
"0700EDA0D5","0700EE1B4C",0.0564263322884013
"0700EDA584","0700EE1B4C",0.179941002949853
"0700EDA69D","0700EE1B4C",0.243975903614458
"0700EDA701","0700EE1B4C",0.230769230769231
"0700EDA801","0700EE1B4C",0.243961352657005
"0700EDA8D7","0700EE1B4C",0.243323442136499
"0700EDA916","0700EE1B4C",0.0136986301369863
"0700EDA93F","0700EE1B4C",0.0600461893764434
"0700EDAA73","0700EE1B4C",0.0532994923857868
"0700EDABFE","0700EE1B4C",0.00716845878136201
"0700EDAC10","0700EE1B4C",0.00593471810089021
"0700EDAD89","0700EE1B4C",0.113725490196078
"0700EDB21D","0700EE1B4C",0.0588235294117647
"0700EDB2F0","0700EE1B4C",0.0158730158730159
"0700EDB2F7","0700EE1B4C",0.021484375
"0700EDB32D","0700EE1B4C",0.016304347826087
"0700EDB576","0700EE1B4C",0.05
"0700EDB5F4","0700EE1B4C",0.0130208333333333
"0700EDBC2D","0700EE1B4C",0.00872093023255814
"0700EDBD3C","0700EE1B4C",0.0157894736842105
"0700EDBD41","0700EE1B4C",0.0507462686567164
"0700EDC250","0700EE1B4C",0.0050761421319797
"0700EDC274","0700EE1B4C",0.331081081081081
"0700EDC5A2","0700EE1B4C",0.00224215246636771
"0700EDC5BF","0700EE1B4C",0.0241286863270777
"0700EDC70D","0700EE1B4C",0.0397727272727273
"0700EDCC32","0700EE1B4C",0.00571428571428571
"0700EDCD93","0700EE1B4C",0.028436018957346
"0700EDCE67","0700EE1B4C",0.0209424083769634
"0700EDCEC1","0700EE1B4C",0.00663716814159292
"0700EDD2D1","0700EE1B4C",0.00213675213675214
"0700EDD410","0700EE1B4C",0.00568181818181818
"0700EDD4EC","0700EE1B4C",0.0585774058577406
"0700EDD569","0700EE1B4C",0.0173410404624277
"0700EDD730","0700EE1B4C",0.0386100386100386
"0700EDD8A0","0700EE1B4C",0.00564971751412429
"0700EDD8B5","0700EE1B4C",0.017921146953405
"0700EDD8C8","0700EE1B4C",0.170634920634921
"0700EDD9AE","0700EE1B4C",0.0209424083769634
"0700EDDA6A","0700EE1B4C",0.0581113801452785
"0700EDDAD0","0700EE1B4C",0.307116104868914
"0700EDDC8F","0700EE1B4C",0.0272727272727273
"0700EDDCEA","0700EE1B4C",0.186991869918699
"0700EDDDD0","0700EE1B4C",0.0254237288135593
"0700EDDDFC","0700EE1B4C",0.00746268656716418
"0700EDDFD1","0700EE1B4C",0.037940379403794
"0700EDE0BE","0700EE1B4C",0.0378151260504202
"0700EDE0F3","0700EE1B4C",0.0374331550802139
"0700EDE2C5","0700EE1B4C",0.225247524752475
"0700EDE3D2","0700EE1B4C",0.0228310502283105
"0700EDE442","0700EE1B4C",0.0329218106995885
"0700EDE476","0700EE1B4C",0.151202749140893
"0700EDE7B9","0700EE1B4C",0.276785714285714
"0700EDE9A5","0700EE1B4C",0.0106951871657754
"0700EDEB7A","0700EE1B4C",0.0418848167539267
"0700EDEB8B","0700EE1B4C",0.12987012987013
"0700EDEB8D","0700EE1B4C",0.0234375
"0700EDEBED","0700EE1B4C",0.0476190476190476
"0700EDEC75","0700EE1B4C",0.0024390243902439
"0700EDED0E","0700EE1B4C",0.0161662817551963
"0700EDED2F","0700EE1B4C",0.0196078431372549
"0700EDF1D0","0700EE1B4C",0.232919254658385
"0700EDF1E7","0700EE1B4C",0.00335570469798658
"0700EDF585","0700EE1B4C",0.0153846153846154
"0700EDF5EB","0700EE1B4C",0.0482315112540193
"0700EDF632","0700EE1B4C",0.254847645429363
"0700EDF7CF","0700EE1B4C",0.3
"0700EDF99F","0700EE1B4C",0.0710900473933649
"0700EDFA1D","0700EE1B4C",0.0206489675516224
"0700EDFA3D","0700EE1B4C",0.252100840336134
"0700EDFC13","0700EE1B4C",0.0540540540540541
"0700EDFCBD","0700EE1B4C",0.0170454545454545
"0700EDFCD3","0700EE1B4C",0.232558139534884
"0700EDFD02","0700EE1B4C",0.00571428571428571
"0700EDFEB4","0700EE1B4C",0.0536912751677852
"0700EE0020","0700EE1B4C",0.0108695652173913
"0700EE008D","0700EE1B4C",0.0340425531914894
"0700EE01F9","0700EE1B4C",0.0494505494505494
"0700EE03BB","0700EE1B4C",0.0522565320665083
"0700EE045B","0700EE1B4C",0.00298507462686567
"0700EE0558","0700EE1B4C",0.00225225225225225
"0700EE07BA","0700EE1B4C",0.0558823529411765
"0700EE096A","0700EE1B4C",0.244186046511628
"0700EE09D7","0700EE1B4C",0.013550135501355
"0700EE0AF9","0700EE1B4C",0.00421940928270042
"0700EE0B90","0700EE1B4C",0.00257731958762887
"0700EE0CBA","0700EE1B4C",0.0170454545454545
"0700EE0DDB","0700EE1B4C",0.0240963855421687
"0700EE11ED","0700EE1B4C",0.21830985915493
"0700EE12BB","0700EE1B4C",0.246963562753036
"0700EE14BE","0700EE1B4C",0.0075
"0700EE14FB","0700EE1B4C",0.0424242424242424
"0700EE158A","0700EE1B4C",0.016304347826087
"0700EE166F","0700EE1B4C",0.0577367205542725
"0700EE18A2","0700EE1B4C",0.0651629072681704
"0700EE19D1","0700EE1B4C",0.0100334448160535
"0700EE19E9","0700EE1B4C",0.0920096852300242
"0700EE1B45","0700EE1B4C",0.199346405228758
"0700EE1BF0","0700EE1B4C",0.0121951219512195
"0700EE1C6A","0700EE1B4C",0.00192678227360308
"0700EE1E0A","0700EE1B4C",0.0741839762611276
"0700EE1EF3","0700EE1B4C",0.260309278350515
"0700EE1FC5","0700EE1B4C",0.217898832684825
"0700EE21C3","0700EE1B4C",0.129186602870813
"0700EE228D","0700EE1B4C",0.0588235294117647
"0700EE23ED","0700EE1B4C",0.00526315789473684
"0700EE2589","0700EE1B4C",0.0714285714285714
"0700EE268A","0700EE1B4C",0.00655021834061135
"0700EE2747","0700EE1B4C",0.0222222222222222
"0700EE27A5","0700EE1B4C",0.0299145299145299
"0700EE27DF","0700EE1B4C",0.0274725274725275
"0700EE286F","0700EE1B4C",0.00882352941176471
"0700EE2993","0700EE1B4C",0.0301507537688442
"0700EE2A4A","0700EE1B4C",0.0760626398210291
"0700EE2B32","0700EE1B4C",0.198019801980198
"0700EE2C34","0700EE1B4C",0.0119047619047619
"0700EE302E","0700EE1B4C",0.040983606557377
"0700EE309F","0700EE1B4C",0.0716845878136201
"0700EE3211","0700EE1B4C",0.256147540983607
"0700EE3308","0700EE1B4C",0.0642857142857143
"0700EE339A","0700EE1B4C",0.00571428571428571
"0700EE3535","0700EE1B4C",0.0275
"0700EE35B0","0700EE1B4C",0.00549450549450549
"0700EE361A","0700EE1B4C",0.206185567010309
"0700EE37BD","0700EE1B4C",0.0821917808219178
"0700EE3840","0700EE1B4C",0.248743718592965
"0700EE3872","0700EE1B4C",0.0131578947368421
"0700EE38E6","0700EE1B4C",0.0609137055837563
"0700EE3A07","0700EE1B4C",0.0650887573964497
"0700EE3BC1","0700EE1B4C",0.088785046728972
"0700EE3CE0","0700EE1B4C",0.00712589073634204
"0700EE4041","0700EE1B4C",0.0099009900990099
"0700EE40CD","0700EE1B4C",0.0218579234972678
"0700EE4134","0700EE1B4C",0.05
"0700EE4234","0700EE1B4C",0.248484848484848
"0700EE42BE","0700EE1B4C",0.00571428571428571
"0700EE44D4","0700EE1B4C",0.0078125
"0700ED86F4","0700EE1BF0",0.215339233038348
"0700ED8779","0700EE1BF0",0.120833333333333
"0700ED8BA8","0700EE1BF0",0.160714285714286
"0700ED9040","0700EE1BF0",0.00258397932816537
"0700ED9147","0700EE1BF0",0.249249249249249
"0700ED94AA","0700EE1BF0",0.00416666666666667
"0700ED972F","0700EE1BF0",0.151658767772512
"0700ED9731","0700EE1BF0",0.123287671232877
"0700ED9823","0700EE1BF0",0.079136690647482
"0700ED9A89","0700EE1BF0",0.00903614457831325
"0700ED9D64","0700EE1BF0",0.0029673590504451
"0700ED9DB4","0700EE1BF0",0.0802919708029197
"0700ED9DC6","0700EE1BF0",0.0922509225092251
"0700EDA05D","0700EE1BF0",0.19620253164557
"0700EDA584","0700EE1BF0",0.0426008968609865
"0700EDA701","0700EE1BF0",0.033203125
"0700EDA87F","0700EE1BF0",0.00819672131147541
"0700EDA8D7","0700EE1BF0",0.0020703933747412
"0700EDA916","0700EE1BF0",0.220623501199041
"0700EDA980","0700EE1BF0",0.159827213822894
"0700EDAAC3","0700EE1BF0",0.053639846743295
"0700EDABAF","0700EE1BF0",0.172018348623853
"0700EDABFE","0700EE1BF0",0.141914191419142
"0700EDAC10","0700EE1BF0",0.134831460674157
"0700EDAC8D","0700EE1BF0",0.138743455497382
"0700EDACBF","0700EE1BF0",0.00416666666666667
"0700EDAD89","0700EE1BF0",0.0028735632183908
"0700EDADC3","0700EE1BF0",0.125
"0700EDAE6F","0700EE1BF0",0.075187969924812
"0700EDB1D4","0700EE1BF0",0.0355731225296443
"0700EDB2B0","0700EE1BF0",0.0188679245283019
"0700EDB2F0","0700EE1BF0",0.126315789473684
"0700EDB2F7","0700EE1BF0",0.132947976878613
"0700EDB8E1","0700EE1BF0",0.11660777385159
"0700EDBA40","0700EE1BF0",0.155115511551155
"0700EDBE65","0700EE1BF0",0.190366972477064
"0700EDC066","0700EE1BF0",0.156862745098039
"0700EDC274","0700EE1BF0",0.00437636761487965
"0700EDC540","0700EE1BF0",0.114814814814815
"0700EDC5A2","0700EE1BF0",0.158371040723982
"0700EDC5BF","0700EE1BF0",0.00224215246636771
"0700EDCFAD","0700EE1BF0",0.208053691275168
"0700EDD02F","0700EE1BF0",0.115241635687732
"0700EDD270","0700EE1BF0",0.00413223140495868
"0700EDD2D1","0700EE1BF0",0.191964285714286
"0700EDD4EC","0700EE1BF0",0.029126213592233
"0700EDD569","0700EE1BF0",0.252252252252252
"0700EDD65E","0700EE1BF0",0.0459770114942529
"0700EDD8A0","0700EE1BF0",0.00413223140495868
"0700EDD8B5","0700EE1BF0",0.195205479452055
"0700EDD8C8","0700EE1BF0",0.00840336134453781
"0700EDD9AE","0700EE1BF0",0.00386100386100386
"0700EDDA94","0700EE1BF0",0.0161290322580645
"0700EDDB3B","0700EE1BF0",0.0698412698412698
"0700EDDEBC","0700EE1BF0",0.00833333333333333
"0700EDE001","0700EE1BF0",0.00413223140495868
"0700EDE1F1","0700EE1BF0",0.0931506849315069
"0700EDE3D2","0700EE1BF0",0.0433212996389892
"0700EDEB8B","0700EE1BF0",0.00307692307692308
"0700EDEC75","0700EE1BF0",0.246073298429319
"0700EDED2F","0700EE1BF0",0.15347721822542
"0700EDF101","0700EE1BF0",0.133333333333333
"0700EDF1D0","0700EE1BF0",0.00216919739696312
"0700EDF1E7","0700EE1BF0",0.109756097560976
"0700EDF99F","0700EE1BF0",0.00344827586206897
"0700EDFA0F","0700EE1BF0",0.004149377593361
"0700EDFA1D","0700EE1BF0",0.0647668393782383
"0700EDFA3D","0700EE1BF0",0.00195694716242661
"0700EDFDA6","0700EE1BF0",0.00416666666666667
"0700EDFEB4","0700EE1BF0",0.00264550264550265
"0700EE0020","0700EE1BF0",0.0120967741935484
"0700EE008D","0700EE1BF0",0.00325732899022801
"0700EE045B","0700EE1BF0",0.226299694189602
"0700EE0558","0700EE1BF0",0.307692307692308
"0700EE07AB","0700EE1BF0",0.131944444444444
"0700EE084E","0700EE1BF0",0.19205298013245
"0700EE09D7","0700EE1BF0",0.247159090909091
"0700EE0B90","0700EE1BF0",0.191601049868766
"0700EE0BCC","0700EE1BF0",0.102484472049689
"0700EE0BEF","0700EE1BF0",0.109649122807018
"0700EE0DDB","0700EE1BF0",0.032258064516129
"0700EE0FED","0700EE1BF0",0.175365344467641
"0700EE14BE","0700EE1BF0",0.271739130434783
"0700EE14FB","0700EE1BF0",0.00491400491400491
"0700EE1827","0700EE1BF0",0.171314741035857
"0700EE19D1","0700EE1BF0",0.219269102990033
"0700EE19E9","0700EE1BF0",0.0617283950617284
"0700EE1A93","0700EE1BF0",0.00826446280991736
"0700EE1B4C","0700EE1BF0",0.0121951219512195
"0700EE1C66","0700EE1BF0",0.116531165311653
"0700EE1C6A","0700EE1BF0",0.266233766233766
"0700EE1E0A","0700EE1BF0",0.00470588235294118
"0700EE209F","0700EE1BF0",0.182072829131653
"0700EE231D","0700EE1BF0",0.054421768707483
"0700EE2589","0700EE1BF0",0.00263852242744063
"0700EE26BC","0700EE1BF0",0.214414414414414
"0700EE26C8","0700EE1BF0",0.00416666666666667
"0700EE2802","0700EE1BF0",0.0040650406504065
"0700EE294F","0700EE1BF0",0.140939597315436
"0700EE2A4A","0700EE1BF0",0.112016293279022
"0700EE2B22","0700EE1BF0",0.20650406504065
"0700EE2C34","0700EE1BF0",0.201780415430267
"0700EE302E","0700EE1BF0",0.0493421052631579
"0700EE3535","0700EE1BF0",0.0818181818181818
"0700EE3573","0700EE1BF0",0.0121457489878543
"0700EE35B0","0700EE1BF0",0.27893175074184
"0700EE35ED","0700EE1BF0",0.210869565217391
"0700EE37BD","0700EE1BF0",0.15
"0700EE3872","0700EE1BF0",0.239202657807309
"0700EE3BC1","0700EE1BF0",0.00336700336700337
"0700EE3CE0","0700EE1BF0",0.318059299191375
"0700EE4041","0700EE1BF0",0.0189393939393939
"0700EE4134","0700EE1BF0",0.168865435356201
"0700ED86F4","0700EE1C66",0.0817610062893082
"0700ED8779","0700EE1C66",0.166253101736973
"0700ED8BA8","0700EE1C66",0.213166144200627
"0700ED9040","0700EE1C66",0.00946372239747634
"0700ED9147","0700EE1C66",0.029585798816568
"0700ED9728","0700EE1C66",0.00578034682080925
"0700ED972F","0700EE1C66",0.331210191082803
"0700ED9731","0700EE1C66",0.0655737704918033
"0700ED9823","0700EE1C66",0.0943396226415094
"0700ED9DB4","0700EE1C66",0.0961538461538462
"0700ED9DC6","0700EE1C66",0.0458715596330275
"0700EDA05D","0700EE1C66",0.316622691292876
"0700EDA218","0700EE1C66",0.00568181818181818
"0700EDA584","0700EE1C66",0.0258397932816537
"0700EDA701","0700EE1C66",0.0244444444444444
"0700EDA801","0700EE1C66",0.00195694716242661
"0700EDA87F","0700EE1C66",0.0171428571428571
"0700EDA916","0700EE1C66",0.225
"0700EDA980","0700EE1C66",0.375366568914956
"0700EDAAC3","0700EE1C66",0.0454545454545455
"0700EDABAF","0700EE1C66",0.326347305389222
"0700EDABFE","0700EE1C66",0.153526970954357
"0700EDAC10","0700EE1C66",0.20863309352518
"0700EDAC8D","0700EE1C66",0.231543624161074
"0700EDADC3","0700EE1C66",0.3003663003663
"0700EDAE6F","0700EE1C66",0.106598984771574
"0700EDB1D4","0700EE1C66",0.0486486486486487
"0700EDB2B0","0700EE1C66",0.0520833333333333
"0700EDB2F0","0700EE1C66",0.0284552845528455
"0700EDB2F7","0700EE1C66",0.247002398081535
"0700EDB8E1","0700EE1C66",0.0735930735930736
"0700EDBA40","0700EE1C66",0.110236220472441
"0700EDBE65","0700EE1C66",0.311046511627907
"0700EDC066","0700EE1C66",0.157894736842105
"0700EDC540","0700EE1C66",0.0938967136150235
"0700EDC5A2","0700EE1C66",0.321428571428571
"0700EDC5BF","0700EE1C66",0.00264550264550265
"0700EDCFAD","0700EE1C66",0.314763231197772
"0700EDD02F","0700EE1C66",0.0403587443946188
"0700EDD270","0700EE1C66",0.00574712643678161
"0700EDD2D1","0700EE1C66",0.287292817679558
"0700EDD4EC","0700EE1C66",0.0245901639344262
"0700EDD569","0700EE1C66",0.048048048048048
"0700EDD65E","0700EE1C66",0.00985221674876847
"0700EDD8B5","0700EE1C66",0.0255474452554745
"0700EDD8C8","0700EE1C66",0.00689655172413793
"0700EDDA94","0700EE1C66",0.0279329608938547
"0700EDDB3B","0700EE1C66",0.222727272727273
"0700EDE1F1","0700EE1C66",0.298039215686275
"0700EDE3D2","0700EE1C66",0.0375586854460094
"0700EDEB8B","0700EE1C66",0.00389105058365759
"0700EDEC75","0700EE1C66",0.196480938416422
"0700EDED2F","0700EE1C66",0.243975903614458
"0700EDF101","0700EE1C66",0.0818181818181818
"0700EDF1E7","0700EE1C66",0.40952380952381
"0700EDF99F","0700EE1C66",0.0182648401826484
"0700EDFA0F","0700EE1C66",0.00578034682080925
"0700EDFA1D","0700EE1C66",0.195121951219512
"0700EDFCAD","0700EE1C66",0.00581395348837209
"0700EDFDA6","0700EE1C66",0.00581395348837209
"0700EE0020","0700EE1C66",0.0166666666666667
"0700EE008D","0700EE1C66",0.00418410041841004
"0700EE045B","0700EE1C66",0.128813559322034
"0700EE0558","0700EE1C66",0.241573033707865
"0700EE07AB","0700EE1C66",0.311526479750779
"0700EE084E","0700EE1C66",0.110266159695817
"0700EE09D7","0700EE1C66",0.0305555555555556
"0700EE0A49","0700EE1C66",0.0220994475138122
"0700EE0B90","0700EE1C66",0.221518987341772
"0700EE0BCC","0700EE1C66",0.216101694915254
"0700EE0BEF","0700EE1C66",0.311377245508982
"0700EE0DDB","0700EE1C66",0.0202429149797571
"0700EE0FED","0700EE1C66",0.323529411764706
"0700EE14BE","0700EE1C66",0.0840108401084011
"0700EE1827","0700EE1C66",0.361256544502618
"0700EE19D1","0700EE1C66",0.0418118466898955
"0700EE19E9","0700EE1C66",0.11166253101737
"0700EE1A93","0700EE1C66",0.0173410404624277
"0700EE1BF0","0700EE1C66",0.116531165311653
"0700EE1C6A","0700EE1C66",0.222222222222222
"0700EE1E0A","0700EE1C66",0.00279329608938547
"0700EE2089","0700EE1C66",0.00578034682080925
"0700EE209F","0700EE1C66",0.237762237762238
"0700EE231D","0700EE1C66",0.169082125603865
"0700EE26BC","0700EE1C66",0.286624203821656
"0700EE294F","0700EE1C66",0.0967741935483871
"0700EE2A4A","0700EE1C66",0.0741573033707865
"0700EE2B22","0700EE1C66",0.296153846153846
"0700EE2B25","0700EE1C66",0.00578034682080925
"0700EE2C34","0700EE1C66",0.0181268882175227
"0700EE302E","0700EE1C66",0.0203252032520325
"0700EE3535","0700EE1C66",0.20353982300885
"0700EE3573","0700EE1C66",0.0224719101123595
"0700EE35B0","0700EE1C66",0.152380952380952
"0700EE35ED","0700EE1C66",0.321621621621622
"0700EE37BD","0700EE1C66",0.0103092783505155
"0700EE3872","0700EE1C66",0.0445205479452055
"0700EE3CE0","0700EE1C66",0.131720430107527
"0700EE4041","0700EE1C66",0.0255102040816327
"0700EE4134","0700EE1C66",0.175548589341693
"0700ED86F4","0700EE1C6A",0.202325581395349
"0700ED8779","0700EE1C6A",0.181985294117647
"0700ED8BA8","0700EE1C6A",0.568627450980392
"0700ED9040","0700EE1C6A",0.00612244897959184
"0700ED9147","0700EE1C6A",0.115631691648822
"0700ED91F3","0700EE1C6A",0.00284090909090909
"0700ED94AA","0700EE1C6A",0.00289855072463768
"0700ED9728","0700EE1C6A",0.00579710144927536
"0700ED972F","0700EE1C6A",0.304635761589404
"0700ED9731","0700EE1C6A",0.145502645502645
"0700ED9823","0700EE1C6A",0.10054347826087
"0700ED9A89","0700EE1C6A",0.0068649885583524
